Model_ID,L11,L21,L12,L22,Sigma 11,Sigma 21,Sigma 12,Sigma 21,Alpha 11,Alpha 21,Alpha 12,Alpha 22
0dc1aca916, 4.38 , 4.60 , 3.37 , 3.58 , 3.84 , 2.70 , 3.32 , 2.22 , 0.28 , 0.72 , 0.06 , 0.28 
02530f7e68, 4.38 , 4.60 , 3.37 , 3.58 , 3.84 , 2.70 , 3.32 , 2.22 , 0.28 , 0.72 , 0.06 , 0.28 
2746414984, 4.98 , 2.16 , 1.12 , 0.10 , 13.38 , 0.68 , 9.42 , 0.02 , 0.00 , 0.57 , 0.00 , 0.97 
ab2070bae1, 4.38 , 4.60 , 3.37 , 3.58 , 3.84 , 2.70 , 3.32 , 2.22 , 0.28 , 0.72 , 0.06 , 0.28 
c3ea13ee43, 1.90 , 0.26 , 1.20 ,,,,,,,,,
3614280562, 1.90 , 0.26 , 1.20 ,,,,,,,,,
90f1016969, 4.98 , 2.16 , 1.12 , 0.10 , 13.38 , 0.68 , 9.42 , 0.02 , 0.00 , 0.57 , 0.00 , 0.97 
fa5f2a4aa1, 0.70 , 0.17 , 0.27 ,,,,,,,,,
e998a1e1fe, 0.70 , 0.17 , 0.27 ,,,,,,,,,
b9d5d399bf, 6.42 , 0.23 , 3.42 , 0.01 , 7.14 , 4.46 , 5.04 , 2.43 , 1.00 , 0.97 , 0.00 , 0.00 
d78ec67224, 0.63 , 2.48 , 0.64 ,,,,,,,,,
b1213850d6, 0.63 , 2.48 , 0.64 ,,,,,,,,,
61ec67daef, 3.50 , 4.57 , 3.14 , 4.20 , 3.66 , 3.10 , 3.60 , 3.05 , 0.07 , 0.31 , 0.09 , 0.39 
b04cc05383, 1.25 , 0.29 , 0.53 ,,,,,,,,,
b0635b8649, 1.25 , 0.29 , 0.53 ,,,,,,,,,
d26a717875, 1.57 , 1.24 , 0.82 ,,,,,,,,,
0e6faddf8e, 1.57 , 1.24 , 0.82 ,,,,,,,,,
9265051654, 1.64 , 1.64 , 1.10 ,,,,,,,,,
196559c42b, 1.64 , 1.64 , 1.10 ,,,,,,,,,
893a6b1480, 3.72 , 3.54 , 3.41 , 3.23 , 3.83 , 4.11 , 3.34 , 3.61 , 0.23 , 0.93 , 0.05 , 0.68 
c1ef889914, 3.10 , 0.14 , 1.91 ,,,,,,,,,
47a9cbbb2e, 3.10 , 0.14 , 1.91 ,,,,,,,,,
d208c7c0e6, 5.11 , 0.41 , 3.10 , 0.06 , 15.25 , 0.85 , 5.89 , 0.00 , 0.00 , 0.94 , 0.00 , 1.00 
746d59ab81, 2.11 , 0.24 , 0.37 ,,,,,,,,,
35e16817e7, 2.11 , 0.24 , 0.37 ,,,,,,,,,
ddf6491349, 5.01 , 0.00 , 6.67 , 0.01 , 6.92 , 6.09 , 4.60 , 3.78 , 1.00 , 1.00 , 0.00 , 0.00 
1e50be2a43, 1.95 , 1.73 , 1.57 ,,,,,,,,,
643febaf33, 1.95 , 1.73 , 1.57 ,,,,,,,,,
902917e741, 3.70 , 3.42 , 3.73 , 3.45 , 3.76 , 4.36 , 3.53 , 4.11 , 0.06 , 0.67 , 0.03 , 0.52 
15b0fdafba, 2.23 , 0.10 , 1.28 ,,,,,,,,,
6de8a1bf99, 2.23 , 0.10 , 1.28 ,,,,,,,,,
37f724992e, 2.92 , 0.96 , 1.61 ,,,,,,,,,
0ae0cc2fcb, 2.92 , 0.96 , 1.61 ,,,,,,,,,
9598c12841, 1.84 , 0.90 , 1.85 ,,,,,,,,,
0babf59c21, 1.84 , 0.90 , 1.85 ,,,,,,,,,
96ce435985, 18.82 , 3.09 , 4.20 , 0.00 , 0.99 , 1.99 , 0.88 , 1.84 , 0.00 , 0.00 , 0.00 , 0.01 
4d944108be, 1.87 , 0.27 , 0.59 ,,,,,,,,,
03e78f9901, 1.86 , 0.25 , 0.59 ,,,,,,,,,
3fb5eee6a6, 21.89 , 0.26 , 2.82 , 0.00 , 0.51 , 0.71 , 1.14 , 1.46 , 0.00 , 1.00 , 0.00 , 1.00 
abc7fb9320, 0.73 , 0.20 , 0.47 ,,,,,,,,,
51c37b8a62, 0.72 , 0.11 , 0.47 ,,,,,,,,,
