Dataset,Epochs,Batch Size,D_Model,D_Type,Learning Rate,Train loss,Val Loss,Test Loss,Val RMSE,Test RMSE,Last Val RMSE,Last Test RMSE,LengthScale,Alpha,Softmax,Time Embedding,Time2Vec,L-P Norm
power_hawkes,250,20,64,32,0.0001,2.9736619,2.926757813,2.993999481,6.817924976,6.566256523,,,0.829510093,0.54179889,FALSE,FALSE,TRUE,
power_hawkes,250,20,64,32,0.0001,2.963114023,2.925396442,2.990475893,6.90141058,6.597498894,,,0.420673728,0.348667622,FALSE,FALSE,FALSE,
power_hawkes,100,4,64,32,0.0001,2.974325657,2.927681923,2.99468565,6.777534962,6.522172451,,,0.640658736,0.498949468,FALSE,FALSE,TRUE,
power_hawkes,250,20,64,32,0.0001,2.9736619,2.926757813,2.993999481,6.817924976,6.566256523,,,0.829510093,0.54179889,FALSE,FALSE,TRUE,
power_hawkes,10,20,64,64,0.0001,3.033468485,2.986202478,3.054593086,7.029527187,6.700420856,,,1.358904362,NAN,FALSE,FALSE,FALSE,
power_hawkes,10,20,64,64,0.0001,3.033468485,2.986202478,3.054593086,7.029527187,6.700420856,,,1.358904362,NAN,FALSE,FALSE,FALSE,
power_hawkes,10,20,64,64,0.0001,3.033468485,2.986202478,3.054593086,7.029527664,6.700421333,,,1.363525629,1,FALSE,FALSE,FALSE,
power_hawkes,10,20,32,32,0.0001,3.033415318,2.986198902,3.054592609,7.030293941,6.701154232,,,1.961911917,NAN,FALSE,FALSE,FALSE,
power_hawkes,10,1,64,64,0.0001,3.034300566,2.987482548,3.055624247,6.995913029,6.668319225,,,0.693147182,NAN,FALSE,FALSE,FALSE,
power_hawkes,10,1,64,64,0.0001,3.034297705,2.987472773,3.055612087,6.996087074,6.668485641,,,0.693147182,1,FALSE,FALSE,FALSE,
power_hawkes,10,1,32,32,0.0001,3.033787489,2.988128901,3.056835651,7.085177422,6.753727436,,,0.693147182,NAN,FALSE,FALSE,FALSE,
power_hawkes,10,1,32,32,0.0001,3.033787966,2.988128901,3.05683589,7.085178852,6.75372839,,,0.693147182,1,FALSE,FALSE,FALSE,
sin_hawkes,10,1,64,64,0.0001,2.768627167,2.787228346,2.798639536,5.428907394,4.756309509,,,0.693147182,NAN,FALSE,FALSE,FALSE,
sin_hawkes,10,1,64,64,0.0001,2.768599272,2.78723979,2.798639297,5.429544926,4.756884575,,,0.693147182,1,FALSE,FALSE,FALSE,
power_hawkes,10,1,64,64,0.0001,2.978269815,2.930255651,2.997923613,6.913057804,6.603805542,,,0.693147182,NAN,FALSE,FALSE,FALSE,
power_hawkes,10,1,64,64,0.0001,2.976037979,2.928462744,2.996237993,6.896260262,6.595870972,,,0.693147182,1,FALSE,FALSE,FALSE,
power_hawkes,10,1,64,64,0.0001,2.980710506,2.9310987,3.000264406,6.919863224,6.6075387,,,0.069314718,1,FALSE,FALSE,FALSE,
power_hawkes,10,1,64,64,0.0001,2.975265265,2.926805735,2.995320559,6.966155052,6.662586689,,,0.693147182,1,FALSE,FALSE,FALSE,
power_hawkes,5,1,64,64,0.0001,3.034144402,2.987812042,3.055919647,6.991314888,6.663935184,,,0.693147182,1,FALSE,FALSE,FALSE,
sin_hawkes,5,1,64,64,0.0001,2.768999577,2.787163973,2.798668146,5.423719406,4.751636505,,,0.693147182,1,FALSE,FALSE,FALSE,
power_hawkes,5,1,64,64,0.0001,3.034146547,2.98780632,3.055917978,6.99134922,6.663967609,,,0.138629436,1,FALSE,FALSE,FALSE,
sin_hawkes,5,1,64,64,0.0001,2.768998146,2.787163734,2.798668385,5.423708916,4.751626492,,,0.138629436,1,FALSE,FALSE,FALSE,
power_hawkes,5,1,64,64,0.0001,2.979168892,2.930574179,2.999551773,6.947857857,6.639787197,,,0.138629436,1,FALSE,FALSE,FALSE,
sin_hawkes,5,1,64,64,0.0001,2.742292881,2.761726141,2.774369955,5.416714668,4.797293663,,,0.138629436,1,FALSE,FALSE,FALSE,
power_hawkes,5,1,64,64,0.0001,2.974458694,2.927898169,2.995788813,6.932605267,6.62505722,,,0.693147182,1,FALSE,FALSE,FALSE,
sin_hawkes,5,1,64,64,0.0001,2.740066528,2.75905776,2.771593332,5.41162014,4.787255287,,,0.693147182,1,FALSE,FALSE,FALSE,
power_hawkes,5,1,128,32,0.0001,2.974312305,2.927194118,2.992933273,6.939445019,6.633979797,,,0.693147182,1,FALSE,FALSE,FALSE,
power_hawkes,5,1,128,32,0.0001,2.974053621,2.928599358,2.994970322,6.915552616,6.617546558,,,0.693147182,1,FALSE,FALSE,FALSE,
sin_hawkes,5,1,128,32,0.0001,2.74054575,2.760803938,2.772845745,5.417970181,4.79345417,,,0.693147182,1,FALSE,FALSE,FALSE,
power_hawkes,5,1,128,32,0.0001,2.972062349,2.926752806,2.992416382,6.975476742,6.675364017,,,0.693147182,0.5,FALSE,FALSE,FALSE,
sin_hawkes,5,1,128,32,0.0001,2.74131155,2.759388208,2.771615028,5.391153812,4.764670372,,,0.693147182,0.5,FALSE,FALSE,FALSE,
power_hawkes,5,1,32,32,0.0001,3.033469677,2.986340284,3.05486083,7.049738884,6.719758511,,,0.693193734,0.499965966,FALSE,FALSE,FALSE,
sin_hawkes,5,1,32,32,0.0001,2.768298149,2.78717041,2.798660994,5.424415588,4.752263546,,,0.693194091,0.499966085,FALSE,FALSE,FALSE,
power_hawkes,5,1,32,32,0.0001,3.03344655,2.986311436,3.054823875,7.048406601,6.718482971,,,2.783601522,0.014438296,FALSE,FALSE,FALSE,
sin_hawkes,5,1,32,32,0.0001,2.7683146,2.787161112,2.798671246,5.423363686,4.751316071,,,2.800275564,0.014334146,FALSE,FALSE,FALSE,
power_hawkes,5,1,8,8,0.0001,3.033330917,2.986184359,3.054621458,7.037325382,6.707879066,,,3.15200758,0.368353993,FALSE,FALSE,FALSE,
sin_hawkes,5,1,8,8,0.0001,2.76810503,2.787414074,2.798672199,5.436283588,4.762963772,,,3.190789223,0.342497289,FALSE,FALSE,FALSE,
power_hawkes,5,1,8,8,0.001,3.033739567,2.986232996,3.054613352,7.026600361,6.697623253,,,3.473889589,0.350692481,FALSE,FALSE,FALSE,
sin_hawkes,5,1,8,8,0.001,2.768615007,2.787360668,2.798658609,5.434419632,4.761281013,,,3.491976023,0.325047433,FALSE,FALSE,FALSE,
power_hawkes,5,1,32,32,0.0001,3.03344655,2.986311436,3.054824114,7.048406601,6.718483925,,,2.719793558,0.014438283,FALSE,FALSE,FALSE,
sin_hawkes,5,1,32,32,0.0001,2.7683146,2.787161112,2.798671007,5.423363686,4.751316071,,,2.737555742,0.01433416,FALSE,FALSE,FALSE,
power_hawkes,5,1,32,32,0.0001,2.975142002,2.928192616,2.994929552,6.915009975,6.623497963,,,2.789453745,0.01670468,FALSE,FALSE,FALSE,
sin_hawkes,5,1,32,32,0.0001,2.742017031,2.761059046,2.770190477,5.435602665,4.785187721,,,2.790619612,0.016603407,FALSE,FALSE,FALSE,
power_hawkes,5,1,32,32,0.0001,2.974656105,2.927038193,2.992803812,6.933784962,6.636518478,,,0.208135486,0.852685809,FALSE,FALSE,FALSE,
sin_hawkes,5,1,32,32,0.0001,2.741724491,2.760685921,2.772344828,5.3990798,4.779034615,,,0.208295003,0.85293299,FALSE,FALSE,FALSE,
power_hawkes,5,1,8,8,0.0001,3.033303022,2.986239433,3.05461669,7.026145935,6.697188377,,,0.535604835,1,FALSE,FALSE,FALSE,
power_hawkes,5,1,8,8,0.0001,3.033293486,2.986205101,3.054661751,7.040674686,6.711083412,,,2.551702023,1,FALSE,FALSE,FALSE,
sin_hawkes,5,1,8,8,0.0001,2.768066883,2.787673473,2.798791885,5.443237305,4.769248962,,,2.234534502,1,FALSE,FALSE,FALSE,
power_hawkes,5,1,8,8,0.0001,2.999855757,2.949972868,3.020709753,7.003107071,6.721408844,,,3.07866621,1,FALSE,FALSE,FALSE,
power_hawkes,5,1,8,8,0.0001,2.990683794,2.943908691,3.009420633,6.869926929,6.589048862,,,3.079295158,1,FALSE,FALSE,TRUE,
power_hawkes,5,1,128,8,0.0001,2.974225998,2.92842412,2.996725321,6.913766861,6.610551834,,,12.13949394,1,FALSE,FALSE,FALSE,
power_hawkes,50,40,4,4,0.0001,3.033235788,2.986180544,3.054601431,7.035059929,6.705712318,,,0.256965578,1,FALSE,FALSE,FALSE,
sin_hawkes,50,40,4,4,0.0001,2.767994404,2.787457943,2.798689127,5.437584877,4.764139652,,,0.250572324,1,FALSE,FALSE,FALSE,
power_hawkes,50,40,16,16,0.0001,3.033297062,2.986191511,3.054636478,7.038806915,6.709296227,,,0.038127098,1,FALSE,FALSE,FALSE,
sin_hawkes,50,40,16,16,0.0001,2.768046618,2.78730607,2.798645973,5.432389259,4.759449005,,,0.025770891,1,FALSE,FALSE,FALSE,
power_hawkes,50,40,4,4,0.0001,3.033235788,2.986180544,3.054601431,7.035059929,6.705712318,,,0.256965578,1,FALSE,FALSE,FALSE,
power_hawkes,10,20,256,256,0.0001,3.034448862,2.990564585,3.058463812,6.962376118,6.636372089,,,1.133420706,1,FALSE,FALSE,FALSE,
sin_hawkes,10,20,256,256,0.0001,2.769252777,2.787512064,2.798710346,5.439163685,4.765565872,,,1.072485566,1,FALSE,FALSE,FALSE,
poisson,10,20,256,256,0.0001,3.372093201,3.413856506,3.433431387,5.347025394,5.085964203,,,0.988555729,1,FALSE,FALSE,FALSE,
power_hawkes,10,40,128,32,0.0001,3.034079313,2.986344814,3.054687023,7.020783901,6.692063808,,,5.625322819,1,FALSE,FALSE,FALSE,
sin_hawkes,10,40,128,32,0.0001,2.768388748,2.787722588,2.798822641,5.444399834,4.770300865,,,5.575415611,1,FALSE,FALSE,FALSE,
poisson,10,40,128,32,0.0001,3.371388674,3.413762331,3.433598518,5.352693081,5.090847492,,,5.429149151,1,FALSE,FALSE,FALSE,
power_hawkes,50,20,128,1,0.0001,2.967300892,2.926225901,2.991261482,6.938661098,6.632665157,,,1,0,FALSE,FALSE,FALSE,
power_hawkes,50,20,128,1,0.0001,2.98705101,2.94484067,3.011889458,7.054823875,6.737700462,,,1,0,FALSE,FALSE,FALSE,
power_hawkes,50,20,128,1,0.0001,2.967300892,2.926225901,2.991261482,6.938661098,6.632665157,,,1,1,FALSE,FALSE,FALSE,
power_hawkes,50,20,128,1,0.0001,2.975614071,2.931586981,2.999468565,6.980897903,6.654472351,,,1.00E-05,1,FALSE,FALSE,FALSE,
poisson,50,20,128,1,0.0001,3.363143206,3.409419537,3.426776409,5.491801739,5.205630302,,,1,0,FALSE,FALSE,FALSE,
poisson,50,20,128,1,0.0001,3.36413455,3.413827896,3.431842566,5.467570305,5.179366589,,,1,1,FALSE,FALSE,FALSE,
poisson,50,20,128,1,0.0001,3.364798546,3.41302681,3.431519032,5.456727028,5.178194046,,,1.00E-05,1,FALSE,FALSE,FALSE,
power_hawkes,50,20,128,128,0.0001,3.033629417,2.986498594,3.055059195,7.05573225,6.725498676,,,1,0,FALSE,FALSE,FALSE,
power_hawkes,50,20,128,128,0.0001,3.033633232,2.986510992,3.055073738,7.056106567,6.725856781,,,1,1,FALSE,FALSE,FALSE,
power_hawkes,50,20,128,128,0.0001,3.033632994,2.986510992,3.055073023,7.056102276,6.72585392,,,1.00E-05,1,FALSE,FALSE,FALSE,
power_hawkes,50,20,128,128,0.0001,2.987010717,2.942960501,3.010330439,7.041175365,6.724175453,,,1,0,FALSE,FALSE,FALSE,
power_hawkes,50,20,128,128,0.0001,2.986917019,2.942959309,3.0104177,7.042585373,6.724352837,,,5000,1,FALSE,FALSE,FALSE,
power_hawkes,50,20,128,128,0.0001,2.967579126,2.926035881,2.992024183,6.945277691,6.639125347,,,1,1,FALSE,FALSE,FALSE,
power_hawkes,50,20,128,128,0.0001,2.975881577,2.931323767,3.000268459,6.995370388,6.664627075,,,1.00E-05,1,FALSE,FALSE,FALSE,
poisson,50,20,128,128,0.0001,3.362809181,3.41146636,3.426711798,5.438025951,5.158215523,5.05965519,5.174862862,1,0,FALSE,FALSE,FALSE,
poisson,50,20,128,128,0.0001,3.362805367,3.411506891,3.426649094,5.438500881,5.159305096,5.06085825,5.176007271,5000,1,FALSE,FALSE,FALSE,
poisson,50,20,128,128,0.0001,3.363887787,3.414702892,3.430860519,5.447855473,5.156380653,5.078681469,5.191176891,1,1,FALSE,FALSE,FALSE,
poisson,50,20,128,128,0.0001,3.364473343,3.414012432,3.43042779,5.44050312,5.153412819,5.077279091,5.190082073,1.00E-05,1,FALSE,FALSE,FALSE,
power_hawkes,50,20,128,128,0.0001,2.986946821,2.943038225,3.010370731,7.042662144,6.724980354,5.651538849,5.878059864,1,0,TRUE,FALSE,FALSE,
power_hawkes,50,20,128,128,0.0001,2.987020731,2.94308877,3.010498285,7.044902802,6.725875378,5.652893066,5.879503727,5000,1,TRUE,FALSE,FALSE,
power_hawkes,50,20,128,128,0.0001,2.973975897,2.929002047,2.998316765,6.980079174,6.686977863,5.62433672,5.854863167,1,1,TRUE,FALSE,FALSE,
power_hawkes,50,20,128,128,0.0001,2.976599455,2.931114435,3.002075434,6.990600586,6.694857597,5.633180618,5.864129066,1.00E-05,1,TRUE,FALSE,FALSE,
poisson,50,20,128,128,0.0001,3.362798691,3.411506414,3.426703691,5.438463688,5.159169197,5.059365273,5.174604416,1,0,TRUE,FALSE,FALSE,
poisson,50,20,128,128,0.0001,3.362837791,3.411343098,3.426573515,5.440350056,5.160027504,5.061115265,5.176393509,5000,1,TRUE,FALSE,FALSE,
poisson,50,20,128,128,0.0001,3.363003731,3.411811352,3.426874876,5.443125725,5.167458534,5.063934326,5.179033279,1,1,TRUE,FALSE,FALSE,
poisson,50,20,128,128,0.0001,3.362997532,3.4116745,3.427414179,5.438009739,5.162759304,5.061992645,5.178026676,1.00E-05,1,TRUE,FALSE,FALSE,
power_hawkes,50,20,128,128,0.0001,3.007667542,2.962214708,3.032129049,6.981847763,6.673765182,5.672520161,5.905879021,1,0,FALSE,FALSE,TRUE,
power_hawkes,50,20,128,128,0.0001,3.007591963,2.96202898,3.032041311,6.981528282,6.673414707,5.671501637,5.904923916,5000,1,FALSE,FALSE,TRUE,
power_hawkes,50,20,128,128,0.0001,2.979373455,2.932344198,2.998093843,6.846579075,6.581148148,5.643692017,5.873737812,1,1,FALSE,FALSE,TRUE,
power_hawkes,50,20,128,128,0.0001,2.989492655,2.94045496,3.008544683,6.890435219,6.593291283,5.668217659,5.898880005,1.00E-05,1,FALSE,FALSE,TRUE,
poisson,50,20,128,128,0.0001,3.370667696,3.415313959,3.43659091,5.410682201,5.141813755,5.150113106,5.267911911,1,0,FALSE,FALSE,TRUE,
poisson,50,20,128,128,0.0001,3.370678425,3.415483713,3.436938286,5.413341045,5.143746853,5.152345181,5.270015717,5000,1,FALSE,FALSE,TRUE,
poisson,50,20,128,128,0.0001,3.371418238,3.415146828,3.436012983,5.38717556,5.119418621,5.137420654,5.255199432,1,1,FALSE,FALSE,TRUE,
poisson,50,20,128,128,0.0001,3.371619225,3.415027142,3.435760498,5.386954308,5.114523411,5.136959076,5.254833698,1.00E-05,1,FALSE,FALSE,TRUE,
sin_hawkes,50,20,128,128,0.0001,2.765025139,2.78226018,2.794280052,5.420576096,4.754985809,4.747606754,4.754580021,5000,1,FALSE,FALSE,TRUE,
sin_hawkes,50,20,128,128,0.0001,2.744518757,2.763482809,2.774944067,5.368150234,4.748272419,4.729072094,4.739557743,0.2,1,FALSE,FALSE,TRUE,
sin_hawkes,50,20,128,128,0.0001,2.742431164,2.761227608,2.772130728,5.368551731,4.747528076,4.729557991,4.738649368,0.1,1,FALSE,FALSE,TRUE,
sin_hawkes,50,20,128,128,0.0001,2.745001554,2.76377511,2.774934769,5.378242493,4.757385731,4.740384102,4.749519348,0.01,1,FALSE,FALSE,TRUE,
sin_hawkes,50,20,128,128,0.0001,2.745081902,2.763888359,2.775098324,5.375067234,4.756118298,4.738732815,4.74784708,1.00E-05,1,FALSE,FALSE,TRUE,
sin_hawkes,50,20,128,128,0.0001,2.755752802,2.776712179,2.788071156,5.443990707,4.793779373,4.72903347,4.738316536,5000,1,FALSE,FALSE,FALSE,
sin_hawkes,50,20,128,128,0.0001,2.738260269,2.762460709,2.773731709,5.398567677,4.761572838,4.71494627,4.726307869,0.2,1,FALSE,FALSE,FALSE,
sin_hawkes,50,20,128,128,0.0001,2.737114668,2.759538174,2.770990849,5.396924019,4.763886452,4.71377182,4.723684788,0.1,1,FALSE,FALSE,FALSE,
sin_hawkes,50,20,128,128,0.0001,2.740892649,2.762692928,2.774655104,5.408186913,4.786877632,4.721158981,4.730460167,0.01,1,FALSE,FALSE,FALSE,
sin_hawkes,50,20,128,128,0.0001,2.741095304,2.762818575,2.774879932,5.405842781,4.786813736,4.719705582,4.72904253,1.00E-05,1,FALSE,FALSE,FALSE,
sin_hawkes,50,20,128,128,0.0001,0.135876521,0.607822835,0.608895361,4.964542389,4.391005039,4.418849468,4.431454182,5000,1,FALSE,FALSE,FALSE,
sin_hawkes,50,20,128,128,0.0001,0.135511786,0.606723785,0.607720077,4.920510769,4.387691498,4.410755157,4.423091412,0.2,1,FALSE,FALSE,FALSE,
sin_hawkes,50,20,128,128,0.0001,0.135471895,0.606659293,0.607247949,4.921947002,4.389913559,4.410372257,4.419603348,0.1,1,FALSE,FALSE,FALSE,
sin_hawkes,50,20,128,128,0.0001,0.135567084,0.607055783,0.607902884,4.927233696,4.402535915,4.413368702,4.424445629,0.01,1,FALSE,FALSE,FALSE,
sin_hawkes,50,20,128,128,0.0001,0.135573909,0.607108235,0.607944727,4.927070618,4.404248238,4.413716793,4.424783707,1.00E-05,1,FALSE,FALSE,FALSE,
sin_hawkes,50,20,128,128,0.0001,0.13633737,0.609181702,0.610433698,4.932329178,4.388287067,4.428487301,4.441980362,5000,1,FALSE,FALSE,TRUE,
sin_hawkes,50,20,128,128,0.0001,0.135853425,0.607230365,0.608566642,4.900289059,4.399892807,4.414051533,4.429077625,0.2,1,FALSE,FALSE,TRUE,
sin_hawkes,50,20,128,128,0.0001,0.135786474,0.606897891,0.608067989,4.895491123,4.405117035,4.411932468,4.425320148,0.1,1,FALSE,FALSE,TRUE,
sin_hawkes,50,20,128,128,0.0001,0.135851011,0.607335687,0.608638883,4.896647453,4.409765244,4.415130138,4.429216862,0.01,1,FALSE,FALSE,TRUE,
sin_hawkes,50,20,128,128,0.0001,0.13585557,0.607385218,0.608660221,4.895370483,4.410837173,4.415440559,4.429380417,1.00E-05,1,FALSE,FALSE,TRUE,
power_hawkes,50,20,128,128,0.0001,0.167929634,0.70976305,0.739787638,6.414892197,6.158457279,5.253705025,5.478536606,1,0,FALSE,FALSE,FALSE,
power_hawkes,50,20,128,128,0.0001,0.167931527,0.709762692,0.739787638,6.414213181,6.158657074,5.253694057,5.478511333,5000,1,FALSE,FALSE,FALSE,
power_hawkes,50,20,128,128,0.0001,0.167230815,0.705172718,0.73565048,6.29875946,6.100994587,5.221390247,5.451030254,1,1,FALSE,FALSE,FALSE,
power_hawkes,50,20,128,128,0.0001,0.16780901,0.707178354,0.738113046,6.346634865,6.104754448,5.234924793,5.466863632,1.00E-05,1,FALSE,FALSE,FALSE,
power_hawkes,50,20,128,128,0.0001,0.169472575,0.716653526,0.746317863,6.312877178,6.073216915,5.302325249,5.525479317,1,0,FALSE,FALSE,TRUE,
power_hawkes,50,20,128,128,0.0001,0.169471204,0.71666199,0.7463063,6.312681198,6.073015213,5.302389145,5.52540493,5000,1,FALSE,FALSE,TRUE,
power_hawkes,50,20,128,128,0.0001,0.168672606,0.710520208,0.74038595,6.187074661,6.047654152,5.262336731,5.487707615,1,1,FALSE,FALSE,TRUE,
power_hawkes,50,20,128,128,0.0001,0.169494346,0.714151382,0.743999898,6.240076065,6.043030262,5.287940979,5.511858463,1.00E-05,1,FALSE,FALSE,TRUE,
power_hawkes,50,20,128,256,0.0001,0.167929485,0.709666789,0.73960793,6.406778336,6.154460907,5.253204823,5.477729797,1,0,FALSE,FALSE,FALSE,
power_hawkes,50,20,128,256,0.0001,0.167930007,0.709673285,0.739585996,6.405900478,6.154461384,5.253191948,5.477628231,5000,1,FALSE,FALSE,FALSE,
power_hawkes,50,20,128,256,0.0001,0.167078122,0.705096364,0.735035002,6.254393101,6.078689098,5.219692707,5.44624567,3,1,FALSE,FALSE,FALSE,
power_hawkes,50,20,128,256,0.0001,0.167225257,0.705184102,0.735576451,6.280045986,6.084836006,5.220524788,5.449584961,1,1,FALSE,FALSE,FALSE,
power_hawkes,50,20,128,256,0.0001,0.1674501,0.705920339,0.736438274,6.306640625,6.084428787,5.225794315,5.455307007,0.2,0.6,FALSE,FALSE,FALSE,
power_hawkes,50,20,128,256,0.0001,0.167838499,0.709177971,0.739153922,6.400654316,6.151174545,5.249700069,5.474442482,0.2,0.01,FALSE,FALSE,FALSE,
power_hawkes,50,20,128,256,0.0001,0.167799816,0.707184434,0.737991035,6.328679085,6.091223717,5.234234333,5.465174675,1.00E-05,1,FALSE,FALSE,FALSE,
power_hawkes,50,20,128,256,0.0001,0.169487149,0.716062725,0.74602282,6.334652424,6.092917442,5.30086422,5.526259899,1,0,FALSE,FALSE,TRUE,
power_hawkes,50,20,128,256,0.0001,0.169486046,0.716079593,0.745999575,6.334430218,6.09232235,5.301015377,5.526076794,5000,1,FALSE,FALSE,TRUE,
power_hawkes,50,20,128,256,0.0001,0.168274909,0.709067106,0.738512337,6.173503399,6.049980164,5.252921581,5.475774765,3,1,FALSE,FALSE,TRUE,
power_hawkes,50,20,128,256,0.0001,0.168951973,0.711045027,0.741266251,6.227052689,6.048354626,5.268009186,5.495795727,0.2,0.6,FALSE,FALSE,TRUE,
power_hawkes,50,20,128,256,0.0001,0.168704838,0.710156262,0.740249097,6.202561855,6.05763483,5.261455536,5.488575459,1,1,FALSE,FALSE,TRUE,
power_hawkes,50,20,128,256,0.0001,0.169393107,0.715638936,0.745565951,6.328782082,6.089233875,5.297569752,5.522807598,0.2,0.01,FALSE,FALSE,TRUE,
power_hawkes,50,20,128,256,0.0001,0.169525519,0.713715374,0.743759096,6.260072231,6.049352169,5.287101269,5.512408257,1.00E-05,1,FALSE,FALSE,TRUE,
power_hawkes,50,20,128,256,0.0001,0.167078122,0.705096364,0.735035002,6.254393101,6.078689098,5.219692707,5.44624567,3,1,FALSE,FALSE,FALSE,
power_hawkes,50,20,128,256,0.0001,0.167225257,0.705184102,0.735576451,6.280045986,6.084836006,5.220524788,5.449584961,1,1,FALSE,FALSE,FALSE,
power_hawkes,50,20,128,256,0.0001,0.1674501,0.705920339,0.736438274,6.306640625,6.084428787,5.225794315,5.455307007,0.2,0.6,FALSE,FALSE,FALSE,
power_hawkes,50,20,128,256,0.0001,0.167608187,0.706536055,0.737117469,6.318484783,6.085643291,5.229973793,5.459580898,0.2,1,FALSE,FALSE,FALSE,
power_hawkes,50,20,128,256,0.0001,0.167078122,0.705096364,0.735035002,6.254393101,6.078689098,5.219692707,5.44624567,3,1,FALSE,FALSE,FALSE,
power_hawkes,50,20,128,256,0.0001,0.167225257,0.705184102,0.735576451,6.280045986,6.084836006,5.220524788,5.449584961,1,1,FALSE,FALSE,FALSE,
power_hawkes,50,20,128,256,0.0001,0.1674501,0.705920339,0.736438274,6.306640625,6.084428787,5.225794315,5.455307007,0.2,0.6,FALSE,FALSE,FALSE,
power_hawkes,50,20,128,256,0.0001,0.167608187,0.706536055,0.737117469,6.318484783,6.085643291,5.229973793,5.459580898,0.2,1,FALSE,FALSE,FALSE,
power_hawkes,50,20,256,256,0.0001,0.167025909,0.70497489,0.735354602,6.231595993,6.069897652,5.218348503,5.4485116,3,1,FALSE,FALSE,FALSE,
power_hawkes,50,20,256,256,0.0001,0.167164654,0.704975486,0.735862017,6.256211281,6.077218533,5.218285084,5.451421738,1,1,FALSE,FALSE,FALSE,
