Dataset,Epochs,Batch Size,D_Model,D_Type,Learning Rate,Train loss,Val Loss,Test Loss,Val RMSE,Test RMSE,Last Val RMSE,Last Test RMSE,LengthScale,Alpha,Softmax,Time Embedding,Time2Vec
power_hawkes,250,20,64,32,0.0001,2.9736619,2.926757813,2.993999481,6.817924976,6.566256523,,,0.829510093,0.54179889,FALSE,FALSE,TRUE
power_hawkes,250,20,64,32,0.0001,2.963114023,2.925396442,2.990475893,6.90141058,6.597498894,,,0.420673728,0.348667622,FALSE,FALSE,FALSE
power_hawkes,100,4,64,32,0.0001,2.974325657,2.927681923,2.99468565,6.777534962,6.522172451,,,0.640658736,0.498949468,FALSE,FALSE,TRUE
power_hawkes,250,20,64,32,0.0001,2.9736619,2.926757813,2.993999481,6.817924976,6.566256523,,,0.829510093,0.54179889,FALSE,FALSE,TRUE
power_hawkes,10,20,64,64,0.0001,3.033468485,2.986202478,3.054593086,7.029527187,6.700420856,,,1.358904362,NAN,FALSE,FALSE,FALSE
power_hawkes,10,20,64,64,0.0001,3.033468485,2.986202478,3.054593086,7.029527187,6.700420856,,,1.358904362,NAN,FALSE,FALSE,FALSE
power_hawkes,10,20,64,64,0.0001,3.033468485,2.986202478,3.054593086,7.029527664,6.700421333,,,1.363525629,1,FALSE,FALSE,FALSE
power_hawkes,10,20,32,32,0.0001,3.033415318,2.986198902,3.054592609,7.030293941,6.701154232,,,1.961911917,NAN,FALSE,FALSE,FALSE
power_hawkes,10,1,64,64,0.0001,3.034300566,2.987482548,3.055624247,6.995913029,6.668319225,,,0.693147182,NAN,FALSE,FALSE,FALSE
power_hawkes,10,1,64,64,0.0001,3.034297705,2.987472773,3.055612087,6.996087074,6.668485641,,,0.693147182,1,FALSE,FALSE,FALSE
power_hawkes,10,1,32,32,0.0001,3.033787489,2.988128901,3.056835651,7.085177422,6.753727436,,,0.693147182,NAN,FALSE,FALSE,FALSE
power_hawkes,10,1,32,32,0.0001,3.033787966,2.988128901,3.05683589,7.085178852,6.75372839,,,0.693147182,1,FALSE,FALSE,FALSE
sin_hawkes,10,1,64,64,0.0001,2.768627167,2.787228346,2.798639536,5.428907394,4.756309509,,,0.693147182,NAN,FALSE,FALSE,FALSE
sin_hawkes,10,1,64,64,0.0001,2.768599272,2.78723979,2.798639297,5.429544926,4.756884575,,,0.693147182,1,FALSE,FALSE,FALSE
power_hawkes,10,1,64,64,0.0001,2.978269815,2.930255651,2.997923613,6.913057804,6.603805542,,,0.693147182,NAN,FALSE,FALSE,FALSE
power_hawkes,10,1,64,64,0.0001,2.976037979,2.928462744,2.996237993,6.896260262,6.595870972,,,0.693147182,1,FALSE,FALSE,FALSE
power_hawkes,10,1,64,64,0.0001,2.980710506,2.9310987,3.000264406,6.919863224,6.6075387,,,0.069314718,1,FALSE,FALSE,FALSE
power_hawkes,10,1,64,64,0.0001,2.975265265,2.926805735,2.995320559,6.966155052,6.662586689,,,0.693147182,1,FALSE,FALSE,FALSE
power_hawkes,5,1,64,64,0.0001,3.034144402,2.987812042,3.055919647,6.991314888,6.663935184,,,0.693147182,1,FALSE,FALSE,FALSE
sin_hawkes,5,1,64,64,0.0001,2.768999577,2.787163973,2.798668146,5.423719406,4.751636505,,,0.693147182,1,FALSE,FALSE,FALSE
power_hawkes,5,1,64,64,0.0001,3.034146547,2.98780632,3.055917978,6.99134922,6.663967609,,,0.138629436,1,FALSE,FALSE,FALSE
sin_hawkes,5,1,64,64,0.0001,2.768998146,2.787163734,2.798668385,5.423708916,4.751626492,,,0.138629436,1,FALSE,FALSE,FALSE
power_hawkes,5,1,64,64,0.0001,2.979168892,2.930574179,2.999551773,6.947857857,6.639787197,,,0.138629436,1,FALSE,FALSE,FALSE
sin_hawkes,5,1,64,64,0.0001,2.742292881,2.761726141,2.774369955,5.416714668,4.797293663,,,0.138629436,1,FALSE,FALSE,FALSE
power_hawkes,5,1,64,64,0.0001,2.974458694,2.927898169,2.995788813,6.932605267,6.62505722,,,0.693147182,1,FALSE,FALSE,FALSE
sin_hawkes,5,1,64,64,0.0001,2.740066528,2.75905776,2.771593332,5.41162014,4.787255287,,,0.693147182,1,FALSE,FALSE,FALSE
power_hawkes,5,1,128,32,0.0001,2.974312305,2.927194118,2.992933273,6.939445019,6.633979797,,,0.693147182,1,FALSE,FALSE,FALSE
power_hawkes,5,1,128,32,0.0001,2.974053621,2.928599358,2.994970322,6.915552616,6.617546558,,,0.693147182,1,FALSE,FALSE,FALSE
sin_hawkes,5,1,128,32,0.0001,2.74054575,2.760803938,2.772845745,5.417970181,4.79345417,,,0.693147182,1,FALSE,FALSE,FALSE
power_hawkes,5,1,128,32,0.0001,2.972062349,2.926752806,2.992416382,6.975476742,6.675364017,,,0.693147182,0.5,FALSE,FALSE,FALSE
sin_hawkes,5,1,128,32,0.0001,2.74131155,2.759388208,2.771615028,5.391153812,4.764670372,,,0.693147182,0.5,FALSE,FALSE,FALSE
power_hawkes,5,1,32,32,0.0001,3.033469677,2.986340284,3.05486083,7.049738884,6.719758511,,,0.693193734,0.499965966,FALSE,FALSE,FALSE
sin_hawkes,5,1,32,32,0.0001,2.768298149,2.78717041,2.798660994,5.424415588,4.752263546,,,0.693194091,0.499966085,FALSE,FALSE,FALSE
power_hawkes,5,1,32,32,0.0001,3.03344655,2.986311436,3.054823875,7.048406601,6.718482971,,,2.783601522,0.014438296,FALSE,FALSE,FALSE
sin_hawkes,5,1,32,32,0.0001,2.7683146,2.787161112,2.798671246,5.423363686,4.751316071,,,2.800275564,0.014334146,FALSE,FALSE,FALSE
power_hawkes,5,1,8,8,0.0001,3.033330917,2.986184359,3.054621458,7.037325382,6.707879066,,,3.15200758,0.368353993,FALSE,FALSE,FALSE
sin_hawkes,5,1,8,8,0.0001,2.76810503,2.787414074,2.798672199,5.436283588,4.762963772,,,3.190789223,0.342497289,FALSE,FALSE,FALSE
power_hawkes,5,1,8,8,0.001,3.033739567,2.986232996,3.054613352,7.026600361,6.697623253,,,3.473889589,0.350692481,FALSE,FALSE,FALSE
sin_hawkes,5,1,8,8,0.001,2.768615007,2.787360668,2.798658609,5.434419632,4.761281013,,,3.491976023,0.325047433,FALSE,FALSE,FALSE
power_hawkes,5,1,32,32,0.0001,3.03344655,2.986311436,3.054824114,7.048406601,6.718483925,,,2.719793558,0.014438283,FALSE,FALSE,FALSE
sin_hawkes,5,1,32,32,0.0001,2.7683146,2.787161112,2.798671007,5.423363686,4.751316071,,,2.737555742,0.01433416,FALSE,FALSE,FALSE
power_hawkes,5,1,32,32,0.0001,2.975142002,2.928192616,2.994929552,6.915009975,6.623497963,,,2.789453745,0.01670468,FALSE,FALSE,FALSE
sin_hawkes,5,1,32,32,0.0001,2.742017031,2.761059046,2.770190477,5.435602665,4.785187721,,,2.790619612,0.016603407,FALSE,FALSE,FALSE
power_hawkes,5,1,32,32,0.0001,2.974656105,2.927038193,2.992803812,6.933784962,6.636518478,,,0.208135486,0.852685809,FALSE,FALSE,FALSE
sin_hawkes,5,1,32,32,0.0001,2.741724491,2.760685921,2.772344828,5.3990798,4.779034615,,,0.208295003,0.85293299,FALSE,FALSE,FALSE
power_hawkes,5,1,8,8,0.0001,3.033303022,2.986239433,3.05461669,7.026145935,6.697188377,,,0.535604835,1,FALSE,FALSE,FALSE
power_hawkes,5,1,8,8,0.0001,3.033293486,2.986205101,3.054661751,7.040674686,6.711083412,,,2.551702023,1,FALSE,FALSE,FALSE
sin_hawkes,5,1,8,8,0.0001,2.768066883,2.787673473,2.798791885,5.443237305,4.769248962,,,2.234534502,1,FALSE,FALSE,FALSE
power_hawkes,5,1,8,8,0.0001,2.999855757,2.949972868,3.020709753,7.003107071,6.721408844,,,3.07866621,1,FALSE,FALSE,FALSE
power_hawkes,5,1,8,8,0.0001,2.990683794,2.943908691,3.009420633,6.869926929,6.589048862,,,3.079295158,1,FALSE,FALSE,TRUE
power_hawkes,5,1,128,8,0.0001,2.974225998,2.92842412,2.996725321,6.913766861,6.610551834,,,12.13949394,1,FALSE,FALSE,FALSE
power_hawkes,50,40,4,4,0.0001,3.033235788,2.986180544,3.054601431,7.035059929,6.705712318,,,0.256965578,1,FALSE,FALSE,FALSE
sin_hawkes,50,40,4,4,0.0001,2.767994404,2.787457943,2.798689127,5.437584877,4.764139652,,,0.250572324,1,FALSE,FALSE,FALSE
power_hawkes,50,40,16,16,0.0001,3.033297062,2.986191511,3.054636478,7.038806915,6.709296227,,,0.038127098,1,FALSE,FALSE,FALSE
sin_hawkes,50,40,16,16,0.0001,2.768046618,2.78730607,2.798645973,5.432389259,4.759449005,,,0.025770891,1,FALSE,FALSE,FALSE
power_hawkes,50,40,4,4,0.0001,3.033235788,2.986180544,3.054601431,7.035059929,6.705712318,,,0.256965578,1,FALSE,FALSE,FALSE
power_hawkes,10,20,256,256,0.0001,3.034448862,2.990564585,3.058463812,6.962376118,6.636372089,,,1.133420706,1,FALSE,FALSE,FALSE
sin_hawkes,10,20,256,256,0.0001,2.769252777,2.787512064,2.798710346,5.439163685,4.765565872,,,1.072485566,1,FALSE,FALSE,FALSE
poisson,10,20,256,256,0.0001,3.372093201,3.413856506,3.433431387,5.347025394,5.085964203,,,0.988555729,1,FALSE,FALSE,FALSE
power_hawkes,10,40,128,32,0.0001,3.034079313,2.986344814,3.054687023,7.020783901,6.692063808,,,5.625322819,1,FALSE,FALSE,FALSE
sin_hawkes,10,40,128,32,0.0001,2.768388748,2.787722588,2.798822641,5.444399834,4.770300865,,,5.575415611,1,FALSE,FALSE,FALSE
poisson,10,40,128,32,0.0001,3.371388674,3.413762331,3.433598518,5.352693081,5.090847492,,,5.429149151,1,FALSE,FALSE,FALSE
power_hawkes,50,20,128,1,0.0001,2.967300892,2.926225901,2.991261482,6.938661098,6.632665157,,,1,0,FALSE,FALSE,FALSE
power_hawkes,50,20,128,1,0.0001,2.98705101,2.94484067,3.011889458,7.054823875,6.737700462,,,1,0,FALSE,FALSE,FALSE
power_hawkes,50,20,128,1,0.0001,2.967300892,2.926225901,2.991261482,6.938661098,6.632665157,,,1,1,FALSE,FALSE,FALSE
power_hawkes,50,20,128,1,0.0001,2.975614071,2.931586981,2.999468565,6.980897903,6.654472351,,,1.00E-05,1,FALSE,FALSE,FALSE
poisson,50,20,128,1,0.0001,3.363143206,3.409419537,3.426776409,5.491801739,5.205630302,,,1,0,FALSE,FALSE,FALSE
poisson,50,20,128,1,0.0001,3.36413455,3.413827896,3.431842566,5.467570305,5.179366589,,,1,1,FALSE,FALSE,FALSE
poisson,50,20,128,1,0.0001,3.364798546,3.41302681,3.431519032,5.456727028,5.178194046,,,1.00E-05,1,FALSE,FALSE,FALSE
power_hawkes,50,20,128,128,0.0001,3.033629417,2.986498594,3.055059195,7.05573225,6.725498676,,,1,0,FALSE,FALSE,FALSE
power_hawkes,50,20,128,128,0.0001,3.033633232,2.986510992,3.055073738,7.056106567,6.725856781,,,1,1,FALSE,FALSE,FALSE
power_hawkes,50,20,128,128,0.0001,3.033632994,2.986510992,3.055073023,7.056102276,6.72585392,,,1.00E-05,1,FALSE,FALSE,FALSE
power_hawkes,50,20,128,128,0.0001,2.987010717,2.942960501,3.010330439,7.041175365,6.724175453,,,1,0,FALSE,FALSE,FALSE
power_hawkes,50,20,128,128,0.0001,2.986917019,2.942959309,3.0104177,7.042585373,6.724352837,,,5000,1,FALSE,FALSE,FALSE
power_hawkes,50,20,128,128,0.0001,2.967579126,2.926035881,2.992024183,6.945277691,6.639125347,,,1,1,FALSE,FALSE,FALSE
power_hawkes,50,20,128,128,0.0001,2.975881577,2.931323767,3.000268459,6.995370388,6.664627075,,,1.00E-05,1,FALSE,FALSE,FALSE
poisson,50,20,128,128,0.0001,3.362809181,3.41146636,3.426711798,5.438025951,5.158215523,5.05965519,5.174862862,1,0,FALSE,FALSE,FALSE
poisson,50,20,128,128,0.0001,3.362805367,3.411506891,3.426649094,5.438500881,5.159305096,5.06085825,5.176007271,5000,1,FALSE,FALSE,FALSE
poisson,50,20,128,128,0.0001,3.363887787,3.414702892,3.430860519,5.447855473,5.156380653,5.078681469,5.191176891,1,1,FALSE,FALSE,FALSE
poisson,50,20,128,128,0.0001,3.364473343,3.414012432,3.43042779,5.44050312,5.153412819,5.077279091,5.190082073,1.00E-05,1,FALSE,FALSE,FALSE
power_hawkes,50,20,128,128,0.0001,2.986946821,2.943038225,3.010370731,7.042662144,6.724980354,5.651538849,5.878059864,1,0,TRUE,FALSE,FALSE
power_hawkes,50,20,128,128,0.0001,2.987020731,2.94308877,3.010498285,7.044902802,6.725875378,5.652893066,5.879503727,5000,1,TRUE,FALSE,FALSE
power_hawkes,50,20,128,128,0.0001,2.973975897,2.929002047,2.998316765,6.980079174,6.686977863,5.62433672,5.854863167,1,1,TRUE,FALSE,FALSE
power_hawkes,50,20,128,128,0.0001,2.976599455,2.931114435,3.002075434,6.990600586,6.694857597,5.633180618,5.864129066,1.00E-05,1,TRUE,FALSE,FALSE
poisson,50,20,128,128,0.0001,3.362798691,3.411506414,3.426703691,5.438463688,5.159169197,5.059365273,5.174604416,1,0,TRUE,FALSE,FALSE
poisson,50,20,128,128,0.0001,3.362837791,3.411343098,3.426573515,5.440350056,5.160027504,5.061115265,5.176393509,5000,1,TRUE,FALSE,FALSE
poisson,50,20,128,128,0.0001,3.363003731,3.411811352,3.426874876,5.443125725,5.167458534,5.063934326,5.179033279,1,1,TRUE,FALSE,FALSE
poisson,50,20,128,128,0.0001,3.362997532,3.4116745,3.427414179,5.438009739,5.162759304,5.061992645,5.178026676,1.00E-05,1,TRUE,FALSE,FALSE
power_hawkes,50,20,128,128,0.0001,3.007667542,2.962214708,3.032129049,6.981847763,6.673765182,5.672520161,5.905879021,1,0,FALSE,FALSE,TRUE
power_hawkes,50,20,128,128,0.0001,3.007591963,2.96202898,3.032041311,6.981528282,6.673414707,5.671501637,5.904923916,5000,1,FALSE,FALSE,TRUE
power_hawkes,50,20,128,128,0.0001,2.979373455,2.932344198,2.998093843,6.846579075,6.581148148,5.643692017,5.873737812,1,1,FALSE,FALSE,TRUE
power_hawkes,50,20,128,128,0.0001,2.989492655,2.94045496,3.008544683,6.890435219,6.593291283,5.668217659,5.898880005,1.00E-05,1,FALSE,FALSE,TRUE
poisson,50,20,128,128,0.0001,3.370667696,3.415313959,3.43659091,5.410682201,5.141813755,5.150113106,5.267911911,1,0,FALSE,FALSE,TRUE
poisson,50,20,128,128,0.0001,3.370678425,3.415483713,3.436938286,5.413341045,5.143746853,5.152345181,5.270015717,5000,1,FALSE,FALSE,TRUE
poisson,50,20,128,128,0.0001,3.371418238,3.415146828,3.436012983,5.38717556,5.119418621,5.137420654,5.255199432,1,1,FALSE,FALSE,TRUE
poisson,50,20,128,128,0.0001,3.371619225,3.415027142,3.435760498,5.386954308,5.114523411,5.136959076,5.254833698,1.00E-05,1,FALSE,FALSE,TRUE
sin_hawkes,50,20,128,128,0.0001,2.7650251388549805,2.7822601795196533,2.7942800521850586,5.420576095581055,4.754985809326172,4.7476067543029785,4.754580020904541,5000.0,1.0,False,False,True
sin_hawkes,50,20,128,128,0.0001,2.744518756866455,2.7634828090667725,2.7749440670013428,5.368150234222412,4.74827241897583,4.729072093963623,4.73955774307251,0.2,1.0,False,False,True
sin_hawkes,50,20,128,128,0.0001,2.742431163787842,2.761227607727051,2.7721307277679443,5.368551731109619,4.747528076171875,4.729557991027832,4.738649368286133,0.1,1.0,False,False,True
sin_hawkes,50,20,128,128,0.0001,2.7450015544891357,2.763775110244751,2.774934768676758,5.378242492675781,4.757385730743408,4.740384101867676,4.749519348144531,0.01,1.0,False,False,True
sin_hawkes,50,20,128,128,0.0001,2.745081901550293,2.763888359069824,2.7750983238220215,5.375067234039307,4.756118297576904,4.738732814788818,4.747847080230713,1e-05,1.0,False,False,True
sin_hawkes,50,20,128,128,0.0001,2.7557528018951416,2.77671217918396,2.7880711555480957,5.443990707397461,4.793779373168945,4.729033470153809,4.738316535949707,5000.0,1.0,False,False,False
sin_hawkes,50,20,128,128,0.0001,2.738260269165039,2.762460708618164,2.7737317085266113,5.3985676765441895,4.76157283782959,4.714946269989014,4.7263078689575195,0.2,1.0,False,False,False
sin_hawkes,50,20,128,128,0.0001,2.737114667892456,2.759538173675537,2.7709908485412598,5.396924018859863,4.763886451721191,4.713771820068359,4.723684787750244,0.1,1.0,False,False,False
sin_hawkes,50,20,128,128,0.0001,2.7408926486968994,2.762692928314209,2.7746551036834717,5.408186912536621,4.786877632141113,4.721158981323242,4.730460166931152,0.01,1.0,False,False,False
sin_hawkes,50,20,128,128,0.0001,2.7410953044891357,2.7628185749053955,2.7748799324035645,5.4058427810668945,4.786813735961914,4.719705581665039,4.7290425300598145,1e-05,1.0,False,False,False
sin_hawkes,50,20,128,128,0.0001,0.13587652146816254,0.607822835445404,0.6088953614234924,4.964542388916016,4.391005039215088,4.418849468231201,4.431454181671143,5000.0,1.0,False,False,False
sin_hawkes,50,20,128,128,0.0001,0.13551178574562073,0.6067237854003906,0.6077200770378113,4.920510768890381,4.387691497802734,4.410755157470703,4.423091411590576,0.2,1.0,False,False,False
sin_hawkes,50,20,128,128,0.0001,0.1354718953371048,0.6066592931747437,0.6072479486465454,4.921947002410889,4.389913558959961,4.410372257232666,4.41960334777832,0.1,1.0,False,False,False
sin_hawkes,50,20,128,128,0.0001,0.1355670839548111,0.6070557832717896,0.6079028844833374,4.927233695983887,4.402535915374756,4.4133687019348145,4.424445629119873,0.01,1.0,False,False,False
sin_hawkes,50,20,128,128,0.0001,0.13557390868663788,0.6071082353591919,0.6079447269439697,4.927070617675781,4.404248237609863,4.413716793060303,4.424783706665039,1e-05,1.0,False,False,False
sin_hawkes,50,20,128,128,0.0001,0.13633736968040466,0.6091817021369934,0.6104336977005005,4.932329177856445,4.38828706741333,4.428487300872803,4.441980361938477,5000.0,1.0,False,False,True
sin_hawkes,50,20,128,128,0.0001,0.13585342466831207,0.6072303652763367,0.6085666418075562,4.900289058685303,4.399892807006836,4.414051532745361,4.429077625274658,0.2,1.0,False,False,True
sin_hawkes,50,20,128,128,0.0001,0.13578647375106812,0.6068978905677795,0.6080679893493652,4.895491123199463,4.405117034912109,4.411932468414307,4.425320148468018,0.1,1.0,False,False,True
sin_hawkes,50,20,128,128,0.0001,0.13585101068019867,0.6073356866836548,0.6086388826370239,4.8966474533081055,4.409765243530273,4.415130138397217,4.4292168617248535,0.01,1.0,False,False,True
sin_hawkes,50,20,128,128,0.0001,0.135855570435524,0.6073852181434631,0.6086602210998535,4.8953704833984375,4.410837173461914,4.415440559387207,4.429380416870117,1e-05,1.0,False,False,True
power_hawkes,50,20,128,128,0.0001,0.16792963445186615,0.7097630500793457,0.7397876381874084,6.414892196655273,6.158457279205322,5.253705024719238,5.478536605834961,1.0,0.0,False,False,False
power_hawkes,50,20,128,128,0.0001,0.16793152689933777,0.709762692451477,0.7397876381874084,6.414213180541992,6.158657073974609,5.2536940574646,5.478511333465576,5000.0,1.0,False,False,False
power_hawkes,50,20,128,128,0.0001,0.16723081469535828,0.7051727175712585,0.7356504797935486,6.298759460449219,6.10099458694458,5.221390247344971,5.451030254364014,1.0,1.0,False,False,False
power_hawkes,50,20,128,128,0.0001,0.16780900955200195,0.7071783542633057,0.7381130456924438,6.346634864807129,6.104754447937012,5.234924793243408,5.466863632202148,1e-05,1.0,False,False,False
power_hawkes,50,20,128,128,0.0001,0.1694725751876831,0.7166535258293152,0.7463178634643555,6.312877178192139,6.073216915130615,5.302325248718262,5.525479316711426,1.0,0.0,False,False,True
power_hawkes,50,20,128,128,0.0001,0.16947120428085327,0.7166619896888733,0.746306300163269,6.312681198120117,6.073015213012695,5.302389144897461,5.525404930114746,5000.0,1.0,False,False,True
power_hawkes,50,20,128,128,0.0001,0.1686726063489914,0.7105202078819275,0.7403859496116638,6.187074661254883,6.047654151916504,5.262336730957031,5.487707614898682,1.0,1.0,False,False,True
power_hawkes,50,20,128,128,0.0001,0.16949434578418732,0.7141513824462891,0.7439998984336853,6.240076065063477,6.043030261993408,5.287940979003906,5.5118584632873535,1e-05,1.0,False,False,True
power_hawkes,50,20,128,256,0.0001,0.1679294854402542,0.7096667885780334,0.7396079301834106,6.406778335571289,6.154460906982422,5.253204822540283,5.477729797363281,1.0,0.0,False,False,False
power_hawkes,50,20,128,256,0.0001,0.167930006980896,0.709673285484314,0.7395859956741333,6.405900478363037,6.15446138381958,5.253191947937012,5.477628231048584,5000.0,1.0,False,False,False
power_hawkes,50,20,128,256,0.0001,0.16707812249660492,0.7050963640213013,0.7350350022315979,6.254393100738525,6.078689098358154,5.219692707061768,5.4462456703186035,3.0,1.0,False,False,False
power_hawkes,50,20,128,256,0.0001,0.16722525656223297,0.7051841020584106,0.7355764508247375,6.280045986175537,6.084836006164551,5.220524787902832,5.4495849609375,1.0,1.0,False,False,False
power_hawkes,50,20,128,256,0.0001,0.16745010018348694,0.7059203386306763,0.7364382743835449,6.306640625,6.084428787231445,5.225794315338135,5.4553070068359375,0.2,0.6,False,False,False
power_hawkes,50,20,128,256,0.0001,0.16783849895000458,0.7091779708862305,0.7391539216041565,6.400654315948486,6.151174545288086,5.24970006942749,5.474442481994629,0.2,0.01,False,False,False
power_hawkes,50,20,128,256,0.0001,0.16779981553554535,0.7071844339370728,0.7379910349845886,6.328679084777832,6.09122371673584,5.23423433303833,5.465174674987793,1e-05,1.0,False,False,False
power_hawkes,50,20,128,256,0.0001,0.1694871485233307,0.7160627245903015,0.7460228204727173,6.334652423858643,6.092917442321777,5.300864219665527,5.526259899139404,1.0,0.0,False,False,True
power_hawkes,50,20,128,256,0.0001,0.16948604583740234,0.716079592704773,0.7459995746612549,6.33443021774292,6.09232234954834,5.301015377044678,5.526076793670654,5000.0,1.0,False,False,True
power_hawkes,50,20,128,256,0.0001,0.1682749092578888,0.7090671062469482,0.7385123372077942,6.173503398895264,6.049980163574219,5.2529215812683105,5.475774765014648,3.0,1.0,False,False,True
power_hawkes,50,20,128,256,0.0001,0.16895197331905365,0.7110450267791748,0.7412662506103516,6.227052688598633,6.048354625701904,5.268009185791016,5.495795726776123,0.2,0.6,False,False,True
power_hawkes,50,20,128,256,0.0001,0.1687048375606537,0.710156261920929,0.7402490973472595,6.202561855316162,6.0576348304748535,5.261455535888672,5.488575458526611,1.0,1.0,False,False,True
power_hawkes,50,20,128,256,0.0001,0.16939310729503632,0.7156389355659485,0.7455659508705139,6.328782081604004,6.089233875274658,5.297569751739502,5.522807598114014,0.2,0.01,False,False,True
power_hawkes,50,20,128,256,0.0001,0.16952551901340485,0.7137153744697571,0.7437590956687927,6.260072231292725,6.049352169036865,5.2871012687683105,5.512408256530762,1e-05,1.0,False,False,True
power_hawkes,50,20,128,256,0.0001,0.16707812249660492,0.7050963640213013,0.7350350022315979,6.254393100738525,6.078689098358154,5.219692707061768,5.4462456703186035,3.0,1.0,False,False,False
power_hawkes,50,20,128,256,0.0001,0.16722525656223297,0.7051841020584106,0.7355764508247375,6.280045986175537,6.084836006164551,5.220524787902832,5.4495849609375,1.0,1.0,False,False,False
power_hawkes,50,20,128,256,0.0001,0.16745010018348694,0.7059203386306763,0.7364382743835449,6.306640625,6.084428787231445,5.225794315338135,5.4553070068359375,0.2,0.6,False,False,False
power_hawkes,50,20,128,256,0.0001,0.16760818660259247,0.706536054611206,0.7371174693107605,6.318484783172607,6.085643291473389,5.229973793029785,5.459580898284912,0.2,1.0,False,False,False
power_hawkes,50,20,128,256,0.0001,0.16707812249660492,0.7050963640213013,0.7350350022315979,6.254393100738525,6.078689098358154,5.219692707061768,5.4462456703186035,3.0,1.0,False,False,False
power_hawkes,50,20,128,256,0.0001,0.16722525656223297,0.7051841020584106,0.7355764508247375,6.280045986175537,6.084836006164551,5.220524787902832,5.4495849609375,1.0,1.0,False,False,False
