Dataset,Batch Size,D_Model,Learning Rate,Val Loss,Test Loss,Val RMSE,Test RMSE
sin_hawkes,16,32,0.0001,2.787543535232544,2.8006837368011475,4.766420364379883,4.774908542633057
power_hawkes,16,32,0.0001,2.9779584407806396,3.0468318462371826,5.7322869300842285,5.955726146697998
sin_hawkes,16,16,0.0001,2.7906596660614014,2.8043675422668457,4.7703447341918945,4.779809951782227
power_hawkes,16,16,0.0001,2.978945732116699,3.049304962158203,5.743374824523926,5.969480037689209
sin_hawkes,16,8,0.0001,2.7946691513061523,2.807661294937134,4.78054141998291,4.788260459899902
power_hawkes,16,8,0.0001,2.984642267227173,3.053175926208496,5.758256435394287,5.981235027313232
sin_hawkes,8,32,0.0001,2.7878503799438477,2.798989772796631,4.75861930847168,4.764105796813965
power_hawkes,8,32,0.0001,2.976600408554077,3.0469210147857666,5.730096817016602,5.955331325531006
sin_hawkes,8,16,0.0001,2.7880237102508545,2.8010787963867188,4.77125358581543,4.777125835418701
power_hawkes,8,16,0.0001,2.9770607948303223,3.047454357147217,5.737236976623535,5.962972640991211
sin_hawkes,8,8,0.0001,2.7949182987213135,2.8045973777770996,4.781959533691406,4.786184310913086
power_hawkes,8,8,0.0001,2.983229398727417,3.0524020195007324,5.753928184509277,5.977371692657471
sin_hawkes,4,32,0.0001,2.7854156494140625,2.7982985973358154,4.757103443145752,4.764285564422607
power_hawkes,4,32,0.0001,2.9755327701568604,3.0431575775146484,5.720314025878906,5.94679594039917
sin_hawkes,4,16,0.0001,2.7883081436157227,2.8004891872406006,4.769105911254883,4.775693416595459
power_hawkes,4,16,0.0001,2.976285934448242,3.0451505184173584,5.735628128051758,5.959320545196533
sin_hawkes,4,8,0.0001,2.7926361560821533,2.8053641319274902,4.776634216308594,4.786048889160156
power_hawkes,4,8,0.0001,2.9825427532196045,3.050715446472168,5.75351619720459,5.977976322174072
sin_hawkes,16,32,0.0005,2.7829370498657227,2.797046661376953,4.747541904449463,4.756143093109131
power_hawkes,16,32,0.0005,2.9716694355010986,3.0410373210906982,5.727216720581055,5.952288627624512
sin_hawkes,16,16,0.0005,2.7845990657806396,2.798968553543091,4.770995140075684,4.780105113983154
power_hawkes,16,16,0.0005,2.9684863090515137,3.0377390384674072,5.71205997467041,5.942014694213867
sin_hawkes,16,8,0.0005,2.7877984046936035,2.7975947856903076,4.76511287689209,4.771355628967285
power_hawkes,16,8,0.0005,2.9748694896698,3.043076753616333,5.733030796051025,5.959838390350342
sin_hawkes,8,32,0.0005,2.7834482192993164,2.7940642833709717,4.743968486785889,4.75005578994751
power_hawkes,8,32,0.0005,2.967639923095703,3.0384693145751953,5.7132158279418945,5.941858291625977
sin_hawkes,8,16,0.0005,2.7824106216430664,2.795807361602783,4.7614006996154785,4.767937183380127
power_hawkes,8,16,0.0005,2.9649312496185303,3.0366477966308594,5.7071733474731445,5.93759298324585
sin_hawkes,8,8,0.0005,2.7882235050201416,2.7964696884155273,4.7661237716674805,4.770102024078369
power_hawkes,8,8,0.0005,2.971330404281616,3.043130874633789,5.728911399841309,5.958632469177246
sin_hawkes,4,32,0.0005,2.7825090885162354,2.7935376167297363,4.756834030151367,4.763845920562744
power_hawkes,4,32,0.0005,2.959620952606201,3.0286777019500732,5.670248985290527,5.902376651763916
sin_hawkes,4,16,0.0005,2.781043529510498,2.7946672439575195,4.763619422912598,4.770879745483398
power_hawkes,4,16,0.0005,2.964470386505127,3.0349817276000977,5.712072372436523,5.939938545227051
sin_hawkes,4,8,0.0005,2.786442756652832,2.7967000007629395,4.76145076751709,4.768392562866211
